"","LSOA.code","price","Unnamed..0","Price..central.estimate..natural.log.scale.","resid"
"351","E01000355",230108.578660027,5.53465529468572,12.3463065576406,0.0530173809408619
"352","E01000356",241871.345224436,5.57031072483909,12.3961612324688,0.0777853780887041
"353","E01000357",243690.111913293,5.65570857344555,12.4036526639575,0.161547222474305
"354","E01000358",255722.201736947,5.56572588504349,12.4518469847957,0.0610396948032865
"355","E01000359",242547.658037864,5.6939465320563,12.3989534980418,0.200811400878199
"356","E01000360",223955.587753832,5.2503497237212,12.3192030422232,-0.225369232386504
"357","E01000361",223743.436764066,5.5429464169911,12.3182553028089,0.0674344314316024
"358","E01000362",240857.184048211,5.60409276424048,12.3919594395073,0.112485019290316
"359","E01000363",246540.852369941,5.51675732602244,12.4152829884287,0.0200561053408901
"360","E01000364",237063.976322838,5.65701581647732,12.3760853259799,0.168874714287292
"361","E01000365",235664.08320307,5.46870538835623,12.3701626937873,-0.0181423093248938
"362","E01000366",224525.335247423,5.40861020240878,12.3217438316788,-0.0676636199190838
"363","E01000367",164281.171806287,5.6035338310095,12.0093347010271,0.19548497438461
"364","E01000368",179448.015307742,5.59544439925704,12.0976408366525,0.168110949183051
"365","E01000369",200609.778658896,5.55643093311924,12.2091169003752,0.104752962101447
"366","E01000370",216162.291825098,5.66167975342676,12.2837847555855,0.193695562900549
"367","E01000371",207894.841075559,5.68110875035986,12.2447876590868,0.221640878052614
"368","E01000372",185993.88513445,5.61808524973252,12.1334690765337,0.182927507097063
"369","E01000373",167036.223784009,5.30557727813721,12.0259659767638,-0.10610357289953
"370","E01000374",173201.784896184,5.15175917190788,12.0622125804626,-0.26783733539997
"371","E01000375",195257.103855826,5.27340471950071,12.1820724504246,-0.172367192796946
"372","E01000376",186095.648347224,5.53530357889578,12.134016058946,0.100026384385647
"373","E01000377",205314.848402835,5.62464154958725,12.232299925783,0.167900790839672
"374","E01000378",214735.975418356,5.39485919932953,12.2771645311638,-0.071679244130392
"375","E01000379",196358.735004775,5.73989231234429,12.1876985459266,0.292891754226114
"376","E01000380",190889.946833665,5.53534019616694,12.1594523463767,0.0945081389229602
"377","E01000381",247240.270065921,5.46742269140418,12.4181158960955,-0.02989718926341
"378","E01000382",278662.109237938,5.80174230484618,12.5377552488557,0.278295176483372
"379","E01000383",237308.333176364,5.36261779248029,12.3771155584376,-0.125748295368591
"380","E01000384",233478.078320555,5.68384849483317,12.3608434686883,0.199035961141746
"381","E01000385",201177.554127311,5.39038482885952,12.211943150981,-0.0619103483527477
"382","E01000386",215151.68091986,5.2933383370838,12.2790985510174,-0.173622464192307
"383","E01000387",237897.460253597,5.58595524976651,12.3795950205451,0.0970476885717698
"384","E01000388",224168.583535279,5.49187708656173,12.3201536528402,0.0159505328828239
"385","E01000389",254636.60785276,5.63012141871345,12.4475927405224,0.12636428476885
"386","E01000390",236732.059921424,5.47435690468824,12.3746842317101,-0.0134782217823756
"387","E01000391",205677.711774861,5.43332251660964,12.234065716707,-0.0238038615498338
"388","E01000392",221546.655535231,5.36108895989715,12.3083884807576,-0.112268275592645
"389","E01000393",220424.925194491,5.5912636156699,12.3033124405857,0.119014903051721
"390","E01000394",237821.464212479,5.52390046003388,12.3792755207823,0.0350626722811484
"391","E01000395",239563.274468995,5.90742659568787,12.386572854965,0.416995191342359
"392","E01000396",229529.449229583,5.95269021410379,12.3437866193337,0.471602613034517
"393","E01000398",204270.347603583,5.61943613461086,12.2271996288306,0.163809196012923
"394","E01000399",238660.823382364,5.64828270030134,12.3827986739402,0.15867551441078
"395","E01000400",223278.325109224,5.66802070299784,12.3161743668798,0.192963159285472
"396","E01000401",217375.263797583,5.36576389561733,12.2893804652157,-0.103442304959635
"397","E01000402",196923.63079945,5.59099168689163,12.1905712716437,0.143363773186521
"398","E01000403",194228.672551974,5.3523153673981,12.1767914683899,-0.0923032661287136
"399","E01000404",180008.482092933,5.40857713294209,12.1007592515006,-0.0194373271446993
"400","E01000405",171932.386282538,5.376630223342,12.0548565755018,-0.041359854649549
"401","E01000406",179751.63241093,5.57690028006157,12.0993313571049,0.149197648396606
"402","E01000407",215583.091577463,5.66597045461337,12.2811016899762,0.198572201056398
"403","E01000408",178175.614193546,5.15441412213205,12.0905249395006,-0.271365334183442
"404","E01000409",226875.795588195,5.65431777926257,12.3321579907199,0.175769677556491
"405","E01000410",223067.915318786,5.92375021738044,12.3152315570744,0.448898567671549
"406","E01000411",220611.596006011,5.68434345147696,12.3041589501771,0.211909875222703
"407","E01000412",219073.56300683,5.78085543866643,12.2971628565363,0.30994969307354
"408","E01000413",206263.184579061,5.61100216912482,12.2369082273856,0.153255033841024
"409","E01000414",217911.45005507,5.44735009725704,12.2918440668448,-0.0223941130006877
"410","E01000415",242368.88316058,5.85502083336606,12.3982161551376,0.362046725632575
"411","E01000416",179917.974897498,5.09249207296887,12.1002563309979,-0.335412557632533
"412","E01000417",230257.915059523,5.57802669207255,12.3469553294638,0.0962470973361855
"413","E01000418",203662.480696858,5.48706460882116,12.2242193962312,0.0320885035278051
"414","E01000419",224350.089906383,5.70804874224541,12.3209630121457,0.231945437935871
"415","E01000420",216635.270570344,5.63957663143382,12.285970437644,0.171115124245438
"416","E01000421",234828.700782034,5.63201677871913,12.3666115944832,0.145944582150055
"417","E01000422",134981.033721225,5.063301644542,11.8128895565969,-0.301846855062891
"418","E01000423",274449.913829632,5.63890820954527,12.5225240600032,0.118787319871148
"419","E01000424",297307.133158837,5.82458920304368,12.6025210018327,0.286998309847985
"420","E01000425",273825.146870692,5.97354330763471,12.5202450315588,0.453920119923178
"421","E01000426",246391.381717801,5.56095070105333,12.4146765332352,0.0643819201141616
"422","E01000427",257152.258767153,5.55814283815297,12.457423635015,0.0522388001208238
"423","E01000428",249394.791727539,5.34923780267989,12.4267924288005,-0.149976888632249
"424","E01000429",156161.957585757,5.29901363009172,11.9586489373378,-0.0979662975229463
"425","E01000430",180868.854053111,5.06770107650757,12.1055274843827,-0.361354686450751
"426","E01000431",167690.567677621,5.30970854518794,12.0298757010155,-0.102826124693407
"427","E01000432",175713.816624695,5.43068163781553,12.0766119086742,0.00794055636757033
"428","E01000433",169751.194662388,5.41342730479068,12.0420890831717,-0.00177456491604273
"429","E01000434",166730.33278125,5.34527466967702,12.0241330124816,-0.0660058924019889
"430","E01000435",181256.060732287,5.41705111890543,12.1076660106808,-0.0124716626801725
"431","E01000436",236276.389750121,5.7396605203318,12.3727575417637,0.252246150947372
"432","E01000437",201244.356482777,5.70298677550422,12.212275152566,0.250619094659605
"433","E01000438",187920.329366522,5.66381222108451,12.1437733720267,0.226404191445161
"434","E01000439",185377.675586624,5.4644222090087,12.1301505127096,0.0299891855983344
"435","E01000440",220968.010247716,5.66276612702538,12.3057732200123,0.189980021048607
"436","E01000441",188258.180233023,5.49866009897487,12.1455695988111,0.0608598032371909
"437","E01000442",216279.377357669,5.6839512278394,12.2843262646203,0.215848780733283
"438","E01000443",236623.20310343,5.81186736354957,12.3742242946251,0.324132679699759
"439","E01000444",290469.624559837,5.55943087022752,12.5792542871903,0.0269210411005472
"440","E01000445",258724.662778888,5.76889471409032,12.4635196971396,0.261659397332395
"441","E01000446",227641.041082895,5.98026534400061,12.3355252860808,0.500981880911125
"442","E01000447",260202.154363773,5.42914570519265,12.4692141246718,-0.0793331799663484
"443","E01000448",295944.615817211,5.79774745606087,12.5979276070735,0.26115968399435
"444","E01000449",318587.016804462,5.65627532145556,12.6716509248571,0.103587601167939
"445","E01000450",223145.725085469,5.63248376198757,12.3155803127396,0.157555949833481
"446","E01000451",210930.248791871,5.73893508529663,12.2592827833603,0.276301718580322
"447","E01000452",222560.261747039,5.82484324773153,12.3129531832306,0.350489157031326
"448","E01000453",225876.435069869,5.71111818381718,12.3277433812551,0.233534159501235
"449","E01000454",211918.814523555,5.56627305450602,12.2639585299493,0.102618582388581
"450","E01000455",215471.42587196,5.56788560913669,12.2805835851728,0.100600501064186
"451","E01000456",216401.369833022,5.66274918190071,12.2848901560316,0.194523590275365
"452","E01000457",256285.63000935,5.45973980575182,12.454047843708,-0.0454270155233816
"453","E01000458",293914.238439939,5.89293167499897,12.5910432977797,0.357847321748908
"454","E01000459",302944.389117346,5.67187188060036,12.6213045333808,0.130178976067856
"455","E01000460",300407.335372288,5.90420239202438,12.6128946172567,0.364346073503107
"456","E01000461",259486.153037584,5.90667438569822,12.4664586200009,0.398797256996448
"457","E01000462",250190.341045369,5.62112548995403,12.4299772713352,0.121215281925562
"458","E01000463",240394.414897901,5.85426814164688,12.3900362488355,0.363080389599462
"459","E01000464",139424.457882339,5.06852812829771,11.8452782130116,-0.303693515963526
"460","E01000465",171003.40599795,5.3182400879285,12.0494387534031,-0.098566827694844
"461","E01000466",138422.436042114,5.118010947857,11.8380654191582,-0.252635542015342
"462","E01000467",174627.256898605,5.40286788642406,12.070409020734,-0.0185185873141519
"463","E01000468",172733.733572996,5.41142505064061,12.059506575535,-0.00758051013188419
"464","E01000469",171647.290636353,5.49735138106481,12.053197014528,0.079723723628278
"465","E01000470",133440.438750179,5.17607144011727,11.8014105055831,-0.186570225388106
"466","E01000471",222173.074933177,5.31162414647112,12.3112119739272,-0.162349693034887
"467","E01000472",265938.416226156,5.27802226664843,12.4910200430126,-0.235218668927657
"468","E01000473",271931.970383339,5.43476174721557,12.5133072051109,-0.0833463344218378
"469","E01000474",265099.68626621,5.57035308024463,12.4878612088219,0.0578019815944723
"470","E01000475",262107.744333187,5.3907216114573,12.476510936121,-0.119350776138153
"471","E01000476",254401.668063818,5.38268925099683,12.4466696672812,-0.120866299082117
"472","E01000477",243060.54471131,5.33380455119269,12.4010658464793,-0.159791881802679
"473","E01000478",277744.470342687,5.45152282618707,12.5344567985465,-0.0712039754082476
"474","E01000479",343023.9800616,5.78011745214462,12.7455556364203,0.211290170246961
"475","E01000480",321029.630401621,5.62236042900564,12.6792887043993,0.0680047445127914
"476","E01000481",305782.25869062,5.5556325001663,12.6306285547399,0.0119033842205623
"477","E01000482",276832.649160645,5.17915497726425,12.5311684479398,-0.342853703170874
"478","E01000483",234941.19018796,5.07049164752806,12.3670905072881,-0.415685135643919
"479","E01000484",252194.354415988,5.50535185288901,12.4379553169174,0.0036993722032564
"480","E01000485",270734.161875068,5.43979861193556,12.5088926659225,-0.0773454076589347
"481","E01000486",300672.663511715,5.55991783639887,12.6137774553387,0.0198687207025034
"482","E01000487",317001.732409012,5.54331166487114,12.6666625178571,-0.008286670174211
"483","E01000488",532161.338060873,5.91665212905153,13.1847019893793,0.251922576926635
"484","E01000489",595388.542658745,5.75838757441802,13.2969694842795,0.0691406659241167
"485","E01000490",617208.716171631,5.68991259553216,13.3329625214901,-0.00719459452303647
"486","E01000491",933735.281979993,5.7633798905273,13.7469482530345,-0.0241349079009976
"487","E01000492",638854.973783459,5.98625669201601,13.3674327495154,0.281621776635061
"488","E01000493",619595.09710993,5.80722050953515,13.3368214745012,0.109270588231089
"489","E01000494",668191.903685146,5.8698155631955,13.4123306922273,0.155375682782768
"490","E01000495",578698.035997758,5.6918217977699,13.2685360937386,0.008784269553786
"491","E01000497",304745.025840608,5.42637964860717,12.6272307251122,-0.116607437778399
"492","E01000498",272525.589039631,5.38599497824907,12.5154877934093,-0.132589307657899
"493","E01000499",280078.825262994,5.20306588318575,12.5428263613288,-0.321488691921127
"494","E01000501",297505.168528002,5.45440767825335,12.6031868770203,-0.0833286310245889
"495","E01000502",323068.529589333,5.65002536454371,12.685619745612,0.0942870857947175
"496","E01000503",314285.791450589,5.50782378492409,12.6580580147978,-0.0418954695550551
"497","E01000504",508308.90449625,5.84636469504663,13.1388446214721,0.191649630482242
"498","E01000505",446617.447916263,5.68331788492597,13.0094576859552,0.0568587782448726
"499","E01000506",308426.923831357,5.34580469616624,12.6392402185188,-0.199805064127956
"500","E01000507",412275.79767315,5.66389731150954,12.9294478162035,0.0549110315935378
"501","E01000508",289992.347314534,5.27204514627761,12.5776098130439,-0.260105557006895
"502","E01000509",284927.177533901,5.45719878622096,12.5599889091757,-0.0711038043033537
"503","E01000510",320159.315057957,5.5470974946022,12.6765740104411,-0.00666534581529822
"504","E01000511",344723.589436917,5.64017057702655,12.7504981848513,0.0702639246364655
"505","E01000512",407923.073340328,5.85557447473208,12.9188338898748,0.248906100052197
"506","E01000513",289076.632218688,5.45766016592582,12.5744470953314,-0.0737998523360969
"507","E01000514",272896.934931388,5.52750896992891,12.5168494751617,0.00862731534174899
"508","E01000515",265150.832742841,5.53625696550968,12.4880541232084,0.0236637375613967
"509","E01000516",266532.317542849,5.37971384110658,12.4932507818131,-0.134014250775854
"510","E01000517",308826.69776556,5.47626683693524,12.6405355498903,-0.0696258022178683
"511","E01000518",279861.360550826,5.50434526225098,12.5420496186388,-0.0200396851523783
"512","E01000519",284274.160142915,5.46440967318438,12.5576944041061,-0.0633918355394228
"513","E01000520",277611.459437339,5.50369364198516,12.5339777871566,-0.018928551477944
"514","E01000521",323333.680614652,5.68478677255644,12.6864401358768,0.128869334198507
"515","E01000522",340260.544043451,5.4218346965313,12.73746690914,-0.145226141664375
